site_no,Site_ID,sample_dt,Date_Analyzed,coll_ent_cd,medium_cd,remark_cd,result_va,meth_cd,rpt_lev_va,anl_ent_cd,parameter_nm,srsname,parameter_units,Source
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,337,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,0.78,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,730,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,408,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,0.276,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,39.8,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,25,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,1.1,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,16,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
444630095002201,Olivia-4,10/24/2017,NA,USGS,WG,NA,103.22,WLSTP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
